ENLIGHTEN Version,1.7.2
Measurement ID,20190905-083734-731385-WP-00340
Serial Number,WP-00340
Label,08:37:34 WP-00340
Integration Time,500
Timestamp,2019-09-05 08:37:34.731385
Note,
Temperature,10.010854111966182
CCD C0,801.7174072265625
CCD C1,0.14122000336647034
CCD C2,-5.609700110653648e-06
CCD C3,-8.541699791919655e-09
CCD Offset,0
CCD Gain,1.9
Laser Wavelength,785
Laser Enable,True
Laser Power,100
Laser Temperature,0
Pixel Count,1024

Pixel,Wavelength,Wavenumber,Processed
218,832.15,721.76,9593.00
219,832.29,723.75,9626.00
220,832.42,725.74,9620.00
221,832.56,727.72,9633.00
222,832.70,729.70,9552.00
223,832.84,731.68,9472.00
224,832.97,733.67,9529.00
225,833.11,735.65,9519.00
226,833.25,737.62,9512.00
227,833.39,739.60,9433.00
228,833.52,741.58,9631.00
229,833.66,743.56,9563.00
230,833.80,745.53,9665.00
231,833.93,747.51,9818.00
232,834.07,749.48,9953.00
233,834.21,751.45,9976.00
234,834.35,753.42,9913.00
235,834.48,755.39,9759.00
236,834.62,757.36,9689.00
237,834.76,759.33,9569.00
238,834.89,761.30,9475.00
239,835.03,763.26,9403.00
240,835.17,765.23,9348.00
241,835.31,767.19,9306.00
242,835.44,769.16,9382.00
243,835.58,771.12,9468.00
244,835.72,773.08,9392.00
245,835.85,775.04,9445.00
246,835.99,777.00,9508.00
247,836.13,778.96,9671.00
248,836.26,780.92,9856.00
249,836.40,782.87,10130.00
250,836.54,784.83,10297.00
251,836.68,786.78,10311.00
252,836.81,788.74,10267.00
253,836.95,790.69,10199.00
254,837.09,792.64,9934.00
255,837.22,794.59,9818.00
256,837.36,796.54,9898.00
257,837.50,798.49,9827.00
258,837.63,800.44,9991.00
259,837.77,802.38,10197.00
260,837.91,804.33,10402.00
261,838.04,806.27,10843.00
262,838.18,808.22,11052.00
263,838.31,810.16,11268.00
264,838.45,812.10,11452.00
265,838.59,814.04,11254.00
266,838.72,815.98,11166.00
267,838.86,817.92,10873.00
268,839.00,819.86,10796.00
269,839.13,821.80,10634.00
270,839.27,823.73,10676.00
271,839.41,825.67,10596.00
272,839.54,827.60,10469.00
273,839.68,829.53,10545.00
274,839.81,831.47,10556.00
275,839.95,833.40,10624.00
276,840.09,835.33,10692.00
277,840.22,837.26,10624.00
278,840.36,839.18,10657.00
279,840.50,841.11,10650.00
280,840.63,843.04,10652.00
281,840.77,844.96,10337.00
282,840.90,846.89,10317.00
283,841.04,848.81,10030.00
284,841.18,850.73,9999.00
285,841.31,852.65,9882.00
286,841.45,854.57,9746.00
287,841.58,856.49,9774.00
288,841.72,858.41,9651.00
289,841.86,860.33,9653.00
290,841.99,862.24,9596.00
291,842.13,864.16,9561.00
292,842.26,866.07,9476.00
293,842.40,867.99,9504.00
294,842.53,869.90,9487.00
295,842.67,871.81,9465.00
296,842.81,873.72,9542.00
297,842.94,875.63,9591.00
298,843.08,877.54,9545.00
299,843.21,879.44,9647.00
300,843.35,881.35,9604.00
301,843.48,883.26,9607.00
302,843.62,885.16,9666.00
303,843.75,887.06,9645.00
304,843.89,888.97,9554.00
305,844.03,890.87,9474.00
306,844.16,892.77,9396.00
307,844.30,894.67,9329.00
308,844.43,896.57,9328.00
309,844.57,898.46,9262.00
310,844.70,900.36,9171.00
311,844.84,902.26,9160.00
312,844.97,904.15,9074.00
313,845.11,906.04,9055.00
314,845.24,907.94,9087.00
315,845.38,909.83,9059.00
316,845.51,911.72,9035.00
317,845.65,913.61,9111.00
318,845.78,915.50,9051.00
319,845.92,917.38,9061.00
320,846.05,919.27,9021.00
321,846.19,921.16,9167.00
322,846.32,923.04,9099.00
323,846.46,924.92,9091.00
324,846.59,926.81,9023.00
325,846.73,928.69,8968.00
326,846.86,930.57,9017.00
327,847.00,932.45,8920.00
328,847.13,934.33,8927.00
329,847.27,936.20,9007.00
330,847.40,938.08,9093.00
331,847.54,939.96,9097.00
332,847.67,941.83,9173.00
333,847.81,943.71,9282.00
334,847.94,945.58,9268.00
335,848.08,947.45,9334.00
336,848.21,949.32,9404.00
337,848.34,951.19,9483.00
338,848.48,953.06,9383.00
339,848.61,954.93,9445.00
340,848.75,956.79,9537.00
341,848.88,958.66,9489.00
342,849.02,960.52,9442.00
343,849.15,962.39,9289.00
344,849.29,964.25,9310.00
345,849.42,966.11,9228.00
346,849.55,967.97,9246.00
347,849.69,969.83,9101.00
348,849.82,971.69,9171.00
349,849.96,973.55,9023.00
350,850.09,975.41,9057.00
351,850.23,977.26,9148.00
352,850.36,979.12,8999.00
353,850.49,980.97,9100.00
354,850.63,982.82,9114.00
355,850.76,984.68,9027.00
356,850.90,986.53,9122.00
357,851.03,988.38,9139.00
358,851.16,990.23,9104.00
359,851.30,992.07,9120.00
360,851.43,993.92,9261.00
361,851.56,995.77,9293.00
362,851.70,997.61,9439.00
363,851.83,999.46,9519.00
364,851.97,1001.30,9554.00
365,852.10,1003.14,9457.00
366,852.23,1004.98,9335.00
367,852.37,1006.82,9091.00
368,852.50,1008.66,8909.00
369,852.63,1010.50,8785.00
370,852.77,1012.34,8654.00
371,852.90,1014.17,8505.00
372,853.04,1016.01,8535.00
373,853.17,1017.84,8438.00
374,853.30,1019.68,8450.00
375,853.44,1021.51,8483.00
376,853.57,1023.34,8459.00
377,853.70,1025.17,8457.00
378,853.84,1027.00,8459.00
379,853.97,1028.83,8526.00
380,854.10,1030.65,8524.00
381,854.24,1032.48,8504.00
382,854.37,1034.31,8523.00
383,854.50,1036.13,8580.00
384,854.64,1037.95,8610.00
385,854.77,1039.77,8662.00
386,854.90,1041.60,8713.00
387,855.03,1043.42,8825.00
388,855.17,1045.24,9012.00
389,855.30,1047.05,9262.00
390,855.43,1048.87,9729.00
391,855.57,1050.69,10465.00
392,855.70,1052.50,11975.00
393,855.83,1054.32,14156.00
394,855.96,1056.13,17076.00
395,856.10,1057.94,20462.00
396,856.23,1059.75,23017.00
397,856.36,1061.56,24287.00
398,856.50,1063.37,23685.00
399,856.63,1065.18,21638.00
400,856.76,1066.99,18702.00
401,856.89,1068.80,15668.00
402,857.03,1070.60,13334.00
403,857.16,1072.41,12034.00
404,857.29,1074.21,11353.00
405,857.42,1076.01,11092.00
406,857.56,1077.81,10954.00
407,857.69,1079.61,10838.00
408,857.82,1081.41,10727.00
409,857.95,1083.21,10661.00
410,858.09,1085.01,10676.00
411,858.22,1086.81,10554.00
412,858.35,1088.60,10456.00
413,858.48,1090.40,10248.00
414,858.61,1092.19,10118.00
415,858.75,1093.98,9948.00
416,858.88,1095.77,9884.00
417,859.01,1097.56,9617.00
418,859.14,1099.35,9622.00
419,859.28,1101.14,9495.00
420,859.41,1102.93,9331.00
421,859.54,1104.72,9468.00
422,859.67,1106.50,9575.00
423,859.80,1108.29,9674.00
424,859.94,1110.07,9982.00
425,860.07,1111.85,10162.00
426,860.20,1113.63,10552.00
427,860.33,1115.41,10988.00
428,860.46,1117.19,11617.00
429,860.59,1118.97,12660.00
430,860.73,1120.75,14344.00
431,860.86,1122.53,16963.00
432,860.99,1124.30,20169.00
433,861.12,1126.08,23089.00
434,861.25,1127.85,24614.00
435,861.38,1129.62,24904.00
436,861.51,1131.39,23251.00
437,861.65,1133.17,20180.00
438,861.78,1134.93,16758.00
439,861.91,1136.70,13822.00
440,862.04,1138.47,11557.00
441,862.17,1140.24,10338.00
442,862.30,1142.00,9565.00
443,862.43,1143.77,9122.00
444,862.57,1145.53,8920.00
445,862.70,1147.29,8816.00
446,862.83,1149.06,8724.00
447,862.96,1150.82,8667.00
448,863.09,1152.58,8623.00
449,863.22,1154.34,8675.00
450,863.35,1156.09,8766.00
451,863.48,1157.85,8734.00
452,863.61,1159.61,9082.00
453,863.74,1161.36,9324.00
454,863.88,1163.11,9791.00
455,864.01,1164.87,10526.00
456,864.14,1166.62,10937.00
457,864.27,1168.37,11289.00
458,864.40,1170.12,11237.00
459,864.53,1171.87,10893.00
460,864.66,1173.62,10509.00
461,864.79,1175.36,10046.00
462,864.92,1177.11,9819.00
463,865.05,1178.85,9807.00
464,865.18,1180.60,10029.00
465,865.31,1182.34,10357.00
466,865.44,1184.08,10343.00
467,865.57,1185.82,10352.00
468,865.70,1187.56,10176.00
469,865.83,1189.30,9913.00
470,865.96,1191.04,9508.00
471,866.10,1192.78,9137.00
472,866.23,1194.51,8969.00
473,866.36,1196.25,8713.00
474,866.49,1197.98,8753.00
475,866.62,1199.71,8681.00
476,866.75,1201.45,8543.00
477,866.88,1203.18,8656.00
478,867.01,1204.91,8688.00
479,867.14,1206.64,8604.00
480,867.27,1208.36,8584.00
481,867.40,1210.09,8411.00
482,867.53,1211.82,8191.00
483,867.66,1213.54,8075.00
484,867.79,1215.27,8044.00
485,867.92,1216.99,7923.00
486,868.04,1218.71,7946.00
487,868.17,1220.43,7969.00
488,868.30,1222.15,7914.00
489,868.43,1223.87,7928.00
490,868.56,1225.59,7855.00
491,868.69,1227.31,7817.00
492,868.82,1229.02,7736.00
493,868.95,1230.74,7646.00
494,869.08,1232.45,7714.00
495,869.21,1234.16,7720.00
496,869.34,1235.88,7707.00
497,869.47,1237.59,7694.00
498,869.60,1239.30,7676.00
499,869.73,1241.01,7682.00
500,869.86,1242.71,7706.00
501,869.99,1244.42,7659.00
502,870.12,1246.13,7673.00
503,870.24,1247.83,7784.00
504,870.37,1249.54,7846.00
505,870.50,1251.24,7941.00
506,870.63,1252.94,7982.00
507,870.76,1254.64,7920.00
508,870.89,1256.34,7979.00
509,871.02,1258.04,8017.00
510,871.15,1259.74,8115.00
511,871.28,1261.44,8136.00
512,871.41,1263.13,8275.00
513,871.53,1264.83,8350.00
514,871.66,1266.52,8506.00
515,871.79,1268.22,8517.00
516,871.92,1269.91,8596.00
517,872.05,1271.60,8673.00
518,872.18,1273.29,8687.00
519,872.31,1274.98,8677.00
520,872.43,1276.67,8801.00
521,872.56,1278.35,8977.00
522,872.69,1280.04,9277.00
523,872.82,1281.73,9591.00
524,872.95,1283.41,10299.00
525,873.08,1285.09,11635.00
526,873.20,1286.78,14020.00
527,873.33,1288.46,18083.00
528,873.46,1290.14,23094.00
529,873.59,1291.82,27894.00
530,873.72,1293.49,29747.00
531,873.84,1295.17,31599.00
532,873.97,1296.85,29683.00
533,874.10,1298.52,25761.00
534,874.23,1300.20,21066.00
535,874.36,1301.87,16828.00
536,874.48,1303.54,13927.00
537,874.61,1305.21,12150.00
538,874.74,1306.88,11231.00
539,874.87,1308.55,10604.00
540,875.00,1310.22,10033.00
541,875.12,1311.89,9685.00
542,875.25,1313.56,9333.00
543,875.38,1315.22,9038.00
544,875.51,1316.89,8814.00
545,875.63,1318.55,8671.00
546,875.76,1320.21,8300.00
547,875.89,1321.87,8290.00
548,876.02,1323.53,8161.00
549,876.14,1325.19,8068.00
550,876.27,1326.85,7847.00
551,876.40,1328.51,7766.00
552,876.52,1330.16,7589.00
553,876.65,1331.82,7467.00
554,876.78,1333.47,7402.00
555,876.91,1335.13,7334.00
556,877.03,1336.78,7295.00
557,877.16,1338.43,7225.00
558,877.29,1340.08,7336.00
559,877.41,1341.73,7366.00
560,877.54,1343.38,7277.00
561,877.67,1345.03,7229.00
562,877.80,1346.67,7297.00
563,877.92,1348.32,7181.00
564,878.05,1349.96,7113.00
565,878.18,1351.61,7058.00
566,878.30,1353.25,7000.00
567,878.43,1354.89,7063.00
568,878.56,1356.53,7101.00
569,878.68,1358.17,7086.00
570,878.81,1359.81,7231.00
571,878.93,1361.45,7412.00
572,879.06,1363.08,7564.00
573,879.19,1364.72,7787.00
574,879.31,1366.35,7994.00
575,879.44,1367.99,8093.00
576,879.57,1369.62,8086.00
577,879.69,1371.25,7980.00
578,879.82,1372.88,7711.00
579,879.95,1374.51,7466.00
580,880.07,1376.14,7235.00
581,880.20,1377.77,7000.00
582,880.32,1379.39,6922.00
583,880.45,1381.02,6763.00
584,880.58,1382.64,6799.00
585,880.70,1384.27,6768.00
586,880.83,1385.89,6807.00
587,880.95,1387.51,6738.00
588,881.08,1389.13,6726.00
589,881.20,1390.75,6735.00
590,881.33,1392.37,6712.00
591,881.46,1393.99,6707.00
592,881.58,1395.60,6743.00
593,881.71,1397.22,6790.00
594,881.83,1398.83,6871.00
595,881.96,1400.45,6984.00
596,882.08,1402.06,7195.00
597,882.21,1403.67,7314.00
598,882.33,1405.28,7712.00
599,882.46,1406.89,8208.00
600,882.58,1408.50,9296.00
601,882.71,1410.11,10761.00
602,882.84,1411.71,12468.00
603,882.96,1413.32,14011.00
604,883.09,1414.92,15320.00
605,883.21,1416.53,15669.00
606,883.34,1418.13,15409.00
607,883.46,1419.73,14591.00
608,883.59,1421.33,13636.00
609,883.71,1422.93,12949.00
610,883.84,1424.53,12544.00
611,883.96,1426.13,12763.00
612,884.09,1427.72,13414.00
613,884.21,1429.32,14623.00
614,884.33,1430.91,16398.00
615,884.46,1432.51,18837.00
616,884.58,1434.10,21535.00
617,884.71,1435.69,24238.00
618,884.83,1437.28,26360.00
619,884.96,1438.87,27808.00
620,885.08,1440.46,28007.00
621,885.21,1442.05,27181.00
622,885.33,1443.64,25524.00
623,885.45,1445.22,23745.00
624,885.58,1446.81,21984.00
625,885.70,1448.39,20654.00
626,885.83,1449.97,19705.00
627,885.95,1451.55,19238.00
628,886.08,1453.14,19065.00
629,886.20,1454.72,19052.00
630,886.32,1456.29,19315.00
631,886.45,1457.87,19516.00
632,886.57,1459.45,19627.00
633,886.70,1461.02,19583.00
634,886.82,1462.60,19368.00
635,886.94,1464.17,18755.00
636,887.07,1465.75,17862.00
637,887.19,1467.32,16849.00
638,887.31,1468.89,15519.00
639,887.44,1470.46,14331.00
640,887.56,1472.03,13166.00
641,887.68,1473.59,12120.00
642,887.81,1475.16,11157.00
643,887.93,1476.73,10392.00
644,888.06,1478.29,9715.00
645,888.18,1479.86,9154.00
646,888.30,1481.42,8739.00
647,888.43,1482.98,8403.00
648,888.55,1484.54,8005.00
649,888.67,1486.10,7742.00
650,888.79,1487.66,7583.00
651,888.92,1489.22,7423.00
652,889.04,1490.77,7202.00
653,889.16,1492.33,7014.00
654,889.29,1493.88,6850.00
655,889.41,1495.44,6765.00
656,889.53,1496.99,6672.00
657,889.66,1498.54,6510.00
658,889.78,1500.09,6485.00
659,889.90,1501.64,6424.00
660,890.02,1503.19,6361.00
661,890.15,1504.74,6333.00
662,890.27,1506.29,6232.00
663,890.39,1507.83,6131.00
664,890.51,1509.38,6108.00
665,890.64,1510.92,6070.00
666,890.76,1512.47,6038.00
667,890.88,1514.01,6061.00
668,891.00,1515.55,6006.00
669,891.13,1517.09,6000.00
670,891.25,1518.63,5903.00
671,891.37,1520.16,5958.00
672,891.49,1521.70,5837.00
673,891.61,1523.24,5791.00
674,891.74,1524.77,5800.00
675,891.86,1526.31,5842.00
676,891.98,1527.84,5829.00
677,892.10,1529.37,5763.00
678,892.22,1530.90,5753.00
679,892.35,1532.43,5745.00
680,892.47,1533.96,5785.00
681,892.59,1535.49,5770.00
682,892.71,1537.02,5738.00
683,892.83,1538.54,5675.00
684,892.95,1540.07,5690.00
685,893.08,1541.59,5715.00
686,893.20,1543.11,5723.00
687,893.32,1544.64,5646.00
688,893.44,1546.16,5682.00
689,893.56,1547.68,5603.00
690,893.68,1549.20,5632.00
691,893.80,1550.71,5585.00
692,893.92,1552.23,5638.00
693,894.05,1553.75,5599.00
694,894.17,1555.26,5553.00
695,894.29,1556.78,5532.00
696,894.41,1558.29,5495.00
697,894.53,1559.80,5527.00
698,894.65,1561.31,5497.00
699,894.77,1562.82,5490.00
700,894.89,1564.33,5423.00
701,895.01,1565.84,5433.00
702,895.13,1567.35,5445.00
703,895.26,1568.85,5561.00
704,895.38,1570.36,5423.00
705,895.50,1571.86,5536.00
706,895.62,1573.36,5505.00
707,895.74,1574.87,5401.00
708,895.86,1576.37,5497.00
709,895.98,1577.87,5423.00
710,896.10,1579.37,5349.00
711,896.22,1580.87,5272.00
712,896.34,1582.36,5258.00
713,896.46,1583.86,5218.00
714,896.58,1585.35,5188.00
715,896.70,1586.85,5094.00
716,896.82,1588.34,5136.00
717,896.94,1589.83,5191.00
718,897.06,1591.32,5140.00
719,897.18,1592.81,5172.00
720,897.30,1594.30,5075.00
721,897.42,1595.79,5197.00
722,897.54,1597.28,5158.00
723,897.66,1598.76,5177.00
724,897.78,1600.25,5252.00
725,897.90,1601.73,5341.00
726,898.02,1603.22,5477.00
727,898.14,1604.70,5621.00
728,898.26,1606.18,5690.00
729,898.38,1607.66,5854.00
730,898.50,1609.14,5998.00
731,898.62,1610.62,6057.00
732,898.73,1612.10,6064.00
733,898.85,1613.57,5971.00
734,898.97,1615.05,5804.00
735,899.09,1616.52,5555.00
736,899.21,1617.99,5383.00
737,899.33,1619.47,5239.00
738,899.45,1620.94,5144.00
739,899.57,1622.41,5028.00
740,899.69,1623.88,4874.00
741,899.81,1625.35,4895.00
742,899.92,1626.81,4811.00
743,900.04,1628.28,4752.00
744,900.16,1629.74,4798.00
745,900.28,1631.21,4806.00
746,900.40,1632.67,4724.00
747,900.52,1634.13,4676.00
748,900.64,1635.60,4678.00
749,900.76,1637.06,4693.00
750,900.87,1638.51,4636.00
751,900.99,1639.97,4671.00
752,901.11,1641.43,4619.00
753,901.23,1642.89,4579.00
754,901.35,1644.34,4535.00
755,901.46,1645.80,4585.00
756,901.58,1647.25,4556.00
757,901.70,1648.70,4469.00
758,901.82,1650.15,4526.00
759,901.94,1651.60,4476.00
760,902.05,1653.05,4449.00
761,902.17,1654.50,4432.00
762,902.29,1655.95,4467.00
763,902.41,1657.40,4417.00
764,902.53,1658.84,4438.00
765,902.64,1660.28,4368.00
766,902.76,1661.73,4383.00
767,902.88,1663.17,4362.00
768,903.00,1664.61,4364.00
769,903.11,1666.05,4402.00
770,903.23,1667.49,4376.00
771,903.35,1668.93,4415.00
772,903.47,1670.37,4375.00
773,903.58,1671.80,4321.00
774,903.70,1673.24,4345.00
775,903.82,1674.67,4305.00
776,903.93,1676.11,4248.00
777,904.05,1677.54,4272.00
778,904.17,1678.97,4290.00
779,904.29,1680.40,4284.00
780,904.40,1681.83,4284.00
781,904.52,1683.26,4225.00
782,904.64,1684.69,4260.00
783,904.75,1686.11,4236.00
784,904.87,1687.54,4227.00
785,904.99,1688.96,4252.00
786,905.10,1690.39,4182.00
787,905.22,1691.81,4154.00
788,905.34,1693.23,4187.00
789,905.45,1694.65,4107.00
790,905.57,1696.07,4121.00
791,905.69,1697.49,4157.00
792,905.80,1698.91,4087.00
793,905.92,1700.32,4151.00
794,906.03,1701.74,4069.00
795,906.15,1703.15,4142.00
796,906.27,1704.57,4139.00
797,906.38,1705.98,4098.00
798,906.50,1707.39,4080.00
799,906.61,1708.80,4065.00
800,906.73,1710.21,4104.00
801,906.85,1711.62,4124.00
802,906.96,1713.03,4170.00
803,907.08,1714.43,4155.00
804,907.19,1715.84,4201.00
805,907.31,1717.24,4160.00
806,907.42,1718.65,4275.00
807,907.54,1720.05,4309.00
808,907.65,1721.45,4311.00
809,907.77,1722.85,4295.00
810,907.89,1724.25,4322.00
811,908.00,1725.65,4323.00
812,908.12,1727.05,4309.00
813,908.23,1728.44,4272.00
814,908.35,1729.84,4225.00
815,908.46,1731.23,4288.00
816,908.58,1732.63,4218.00
817,908.69,1734.02,4227.00
818,908.81,1735.41,4168.00
819,908.92,1736.80,4132.00
820,909.04,1738.19,4147.00
821,909.15,1739.58,4083.00
822,909.27,1740.97,4010.00
823,909.38,1742.35,3986.00
824,909.49,1743.74,3988.00
825,909.61,1745.12,3938.00
826,909.72,1746.51,3860.00
827,909.84,1747.89,3855.00
828,909.95,1749.27,3824.00
829,910.07,1750.65,3784.00
830,910.18,1752.03,3761.00
831,910.30,1753.41,3698.00
832,910.41,1754.79,3750.00
833,910.52,1756.17,3641.00
834,910.64,1757.54,3662.00
835,910.75,1758.92,3636.00
836,910.87,1760.29,3601.00
837,910.98,1761.66,3630.00
838,911.09,1763.03,3605.00
839,911.21,1764.41,3569.00
840,911.32,1765.78,3614.00
841,911.43,1767.14,3571.00
842,911.55,1768.51,3576.00
843,911.66,1769.88,3527.00
844,911.78,1771.24,3487.00
845,911.89,1772.61,3534.00
846,912.00,1773.97,3499.00
847,912.12,1775.34,3424.00
848,912.23,1776.70,3441.00
849,912.34,1778.06,3496.00
850,912.46,1779.42,3441.00
851,912.57,1780.78,3428.00
852,912.68,1782.13,3394.00
853,912.79,1783.49,3371.00
854,912.91,1784.85,3390.00
855,913.02,1786.20,3396.00
856,913.13,1787.56,3349.00
857,913.25,1788.91,3329.00
858,913.36,1790.26,3386.00
859,913.47,1791.61,3308.00
860,913.58,1792.96,3257.00
861,913.70,1794.31,3308.00
862,913.81,1795.66,3314.00
863,913.92,1797.00,3287.00
